insee,nom,epci,departement,region,zpc,inter_region,groupe_ser,greco,rad_13,bassin_populicole,population,occupation_du_sol_1,occupation_du_sol_2,surface_ha,lineaire_haies_km,reservoir,usage_produits_bois,approche_calculation_produits_bois,recolte_locale_m3_an-1,ratio_recolte_France,ratio_population_France,stock_de_reference_tC_ha-1,stock_de_reference_tC_km-1,stock_tC
34201,Pierrerue,200042653,34,76,2_2,SUD-EST,G8,G,OCC,Sud,292,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,59.38,,0
34201,Pierrerue,200042653,34,76,2_2,SUD-EST,G8,G,OCC,Sud,292,forêts,forêt peupleraie,0,,biomasse morte,,,,,,4.32,,0
34201,Pierrerue,200042653,34,76,2_2,SUD-EST,G8,G,OCC,Sud,292,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
34201,Pierrerue,200042653,34,76,2_2,SUD-EST,G8,G,OCC,Sud,292,cultures,haies,,1.026425275576962,biomasse vivante,,,,,,101.347,,104.02512240389837
34201,Pierrerue,200042653,34,76,2_2,SUD-EST,G8,G,OCC,Sud,292,prairies,haies,,0.648895044868882,biomasse vivante,,,,,,101.347,,65.76356611232659
34201,Pierrerue,200042653,34,76,2_2,SUD-EST,G8,G,OCC,Sud,292,zones humides,haies,,0,biomasse vivante,,,,,,101.347,,0
34201,Pierrerue,200042653,34,76,2_2,SUD-EST,G8,G,OCC,Sud,292,vergers,haies,,0,biomasse vivante,,,,,,101.347,,0
34201,Pierrerue,200042653,34,76,2_2,SUD-EST,G8,G,OCC,Sud,292,vignes,haies,,8.08794372273134,biomasse vivante,,,,,,101.347,,819.6888324676531
34201,Pierrerue,200042653,34,76,2_2,SUD-EST,G8,G,OCC,Sud,292,sols artificiels,haies,,0.819338769349707,biomasse vivante,,,,,,101.347,,83.03752625728474
34201,Pierrerue,200042653,34,76,2_2,SUD-EST,G8,G,OCC,Sud,292,forêts,haies,,0.199512777152389,biomasse vivante,,,,,,101.347,,20.220021426063166
34201,Pierrerue,200042653,34,76,2_2,SUD-EST,G8,G,OCC,Sud,292,,,,,produits bois,BO,production,180.4824339635827,0.00000937384420391587,,,,316.28706542417723
34201,Pierrerue,200042653,34,76,2_2,SUD-EST,G8,G,OCC,Sud,292,,,,,produits bois,BI,production,120.02449553375199,0.00001146073863666206,,,,669.7263363912144
34201,Pierrerue,200042653,34,76,2_2,SUD-EST,G8,G,OCC,Sud,292,,,,,produits bois,BO,consommmation,,,0.000004541233898351478,,,316.28706542417723
34201,Pierrerue,200042653,34,76,2_2,SUD-EST,G8,G,OCC,Sud,292,,,,,produits bois,BI,consommmation,,,0.000004541233898351478,,,669.7263363912144
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,cultures,cultures,229.98808516199998,,sol,,,,,,53.99999999999999,,12419.356598747998
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,cultures,cultures,229.98808516199998,,biomasse vivante,,,,,,0,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,prairies,prairies zones arborées,0,,sol,,,,,,87,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,57,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,prairies,prairies zones herbacées,187.652103547,,sol,,,,,,87,,16325.733008588999
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,prairies,prairies zones herbacées,187.652103547,,biomasse vivante,,,,,,0,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,prairies,prairies zones arbustives,0,,sol,,,,,,87,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,zones humides,zones humides,0,,sol,,,,,,125,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,vergers,vergers,0,,sol,,,,,,46,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,vignes,vignes,0,,sol,,,,,,39,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,vignes,vignes,0,,biomasse vivante,,,,,,5,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,sols artificiels,sols artificiels arbustifs,0,,sol,,,,,,87,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,sols artificiels,sols artificiels arbustifs,0,,biomasse vivante,,,,,,7,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,sols artificiels,sols artificiels imperméabilisés,0,,sol,,,,,,30,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,sols artificiels,sols artificiels imperméabilisés,0,,biomasse vivante,,,,,,0,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,81,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,57,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt mixte,64.4,,sol,,,,,,81,,5216.400000000001
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt mixte,64.4,,biomasse vivante,,,,,,0,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt mixte,64.4,,biomasse vivante,,,,,,93.75,,6037.500000000001
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt mixte,64.4,,biomasse morte,,,,,,8.57,,551.908
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt mixte,64.4,,litière,,,,,,9,,579.6
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt feuillu,49.3,,sol,,,,,,81,,3993.2999999999997
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt feuillu,49.3,,biomasse vivante,,,,,,0,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt feuillu,49.3,,biomasse vivante,,,,,,104.78,,5165.6539999999995
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt feuillu,49.3,,biomasse morte,,,,,,12.09,,596.0369999999999
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt feuillu,49.3,,litière,,,,,,9,,443.7
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt conifere,16.3,,sol,,,,,,81,,1320.3
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt conifere,16.3,,biomasse vivante,,,,,,0,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt conifere,16.3,,biomasse vivante,,,,,,85.84,,1399.192
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt conifere,16.3,,biomasse morte,,,,,,6.73,,109.69900000000001
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt conifere,16.3,,litière,,,,,,9,,146.70000000000002
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt peupleraie,0,,sol,,,,,,81,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,0,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,59.38,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt peupleraie,0,,biomasse morte,,,,,,4.32,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,cultures,haies,,7.8286494592955815,biomasse vivante,,,,,,101.347,,793.4101367512293
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,prairies,haies,,8.63080133288198,biomasse vivante,,,,,,101.347,,874.70582268359
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,zones humides,haies,,0,biomasse vivante,,,,,,101.347,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,vergers,haies,,0,biomasse vivante,,,,,,101.347,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,vignes,haies,,0,biomasse vivante,,,,,,101.347,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,sols artificiels,haies,,0,biomasse vivante,,,,,,101.347,,0
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,forêts,haies,,0.219452731178531,biomasse vivante,,,,,,101.347,,22.24087594675058
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,,,,,produits bois,BO,production,397.2318177977171,0.00002063131071041203,,,,696.1302725433246
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,,,,,produits bois,BI,production,60.231936247440316,0.000005751346638385877,,,,336.0890109752948
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,,,,,produits bois,BO,consommmation,,,0.000009222437334665843,,,696.1302725433246
74122,Faucigny,247400666,74,84,4_3,CENTRE-EST,C5,C,ARA,Sud,593,,,,,produits bois,BI,consommmation,,,0.000009222437334665843,,,336.0890109752948
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,cultures,cultures,16278.184973329002,,sol,,,,,,47,,765074.693746463
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,cultures,cultures,16278.184973329002,,biomasse vivante,,,,,,0,,0
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,prairies,prairies zones arborées,0,,sol,,,,,,74,,0
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,48,,0
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,prairies,prairies zones herbacées,4824.961808178002,,sol,,,,,,74,,357047.17380517215
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,prairies,prairies zones herbacées,4824.961808178002,,biomasse vivante,,,,,,0,,0
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,prairies,prairies zones arbustives,0,,sol,,,,,,74,,0
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,zones humides,zones humides,0.323853527,,sol,,,,,,125,,40.481690875
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,zones humides,zones humides,0.323853527,,biomasse vivante,,,,,,0,,0
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,vergers,vergers,141.56422880600002,,sol,,,,,,46,,6511.954525076001
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,vergers,vergers,141.56422880600002,,biomasse vivante,,,,,,16,,2265.0276608960003
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,vignes,vignes,0,,sol,,,,,,39,,0
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,vignes,vignes,0,,biomasse vivante,,,,,,5,,0
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,sols artificiels,sols artificiels arbustifs,1257.02773474,,sol,,,,,,74,,16856.249019783994
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,sols artificiels,sols artificiels arbustifs,1257.02773474,,biomasse vivante,,,,,,7,,1594.5100424119994
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,sols artificiels,sols artificiels imperméabilisés,1257.02773474,,sol,,,,,,30,,30877.217574719998
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,sols artificiels,sols artificiels imperméabilisés,1257.02773474,,biomasse vivante,,,,,,0,,0
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,sols artificiels,sols artificiels arborés et buissonants,29.52299754,,sol,,,,,,68,,2007.56383272
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,sols artificiels,sols artificiels arborés et buissonants,29.52299754,,biomasse vivante,,,,,,47.99999999999999,,1417.1038819199998
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt mixte,47.1,,sol,,,,,,68,,3202.8
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt mixte,47.1,,biomasse vivante,,,,,,0,,0
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt mixte,47.1,,biomasse vivante,,,,,,101.31,,4771.701
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt mixte,47.1,,biomasse morte,,,,,,7.45,,350.89500000000004
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt mixte,47.1,,litière,,,,,,9,,423.90000000000003
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt feuillu,1165.2,,sol,,,,,,68,,79233.6
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt feuillu,1165.2,,biomasse vivante,,,,,,0,,0
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt feuillu,1165.2,,biomasse vivante,,,,,,93.1,,108480.12
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt feuillu,1165.2,,biomasse morte,,,,,,6.11,,7119.372
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt feuillu,1165.2,,litière,,,,,,9,,10486.800000000001
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt conifere,65.7,,sol,,,,,,68,,4467.6
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt conifere,65.7,,biomasse vivante,,,,,,0,,0
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt conifere,65.7,,biomasse vivante,,,,,,79.8,,5242.86
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt conifere,65.7,,biomasse morte,,,,,,5.81,,381.717
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt conifere,65.7,,litière,,,,,,9,,591.3000000000001
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt peupleraie,50.5,,sol,,,,,,68,,3434
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt peupleraie,50.5,,biomasse vivante,,,,,,0,,0
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt peupleraie,50.5,,biomasse vivante,,,,,,69.56,,3512.78
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt peupleraie,50.5,,biomasse morte,,,,,,3.01,,152.005
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,forêt peupleraie,50.5,,litière,,,,,,9,,454.5
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,cultures,haies,,774.169061746731,biomasse vivante,,,,,,88.4338321661265,,68462.73687471804
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,prairies,haies,,476.459134506912,biomasse vivante,,,,,,88.4338321661265,,42135.10713500215
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,zones humides,haies,,0.188317253286969,biomasse vivante,,,,,,88.4338321661265,,16.65361637116575
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,vergers,haies,,5.18880059299655,biomasse vivante,,,,,,88.4338321661265,,458.86552078455463
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,vignes,haies,,0,biomasse vivante,,,,,,88.4338321661265,,0
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,sols artificiels,haies,,27.33828257567303,biomasse vivante,,,,,,88.4338321661265,,2417.6290930072096
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,forêts,haies,,4.535783680209214,biomasse vivante,,,,,,88.4338321661265,,401.11673271747725
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,,,,,produits bois,BO,production,1760.5756839328774,0.00009144026821867568,,,,3085.3269445637734
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,,,,,produits bois,BI,production,567.0452904928707,0.000054145262936442785,,,,3164.063829477948
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,,,,,produits bois,BO,consommmation,,,0.0003571556043686359,,,3085.3269445637734
49023,Beaupréau-en-Mauges,200060010,49,52,1_1,NORD-OUEST,A3,A,PDL,Nord-Ouest,22965,,,,,produits bois,BI,consommmation,,,0.0003571556043686359,,,3164.063829477948
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,cultures,cultures,465.96882809499994,,sol,,,,,,43,,20036.659608084996
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,cultures,cultures,465.96882809499994,,biomasse vivante,,,,,,0,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,prairies,prairies zones arborées,0,,sol,,,,,,55,,0
34205,Les Plans,200017341,34,76,2_2,SUD-EST,G6,G,OCC,Sud,286,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,44,,0
