Département,siren,Commune,Nom unique,EPCI_nom (==> données : tC.ha-1),nature,nb_com,poptot,cultures,prairies,forêts,zones humides,vergers,vignes,sols artificialisés,sols artificiels imperméabilisés,sols artificiels enherbés,sols artificiels arborés et buissonants,f_cult_for_%zpc,f_for_cult_%zpc,f_cult_prai_%zpc,f_prai_cult_%zpc,f_prai_for_%zpc,f_for_prai_%zpc,f_cult_zh_%zpc,f_zh_cult_%zpc,f_prai_zh_%zpc,f_zh_prai_%zpc,f_for_zh_%zpc,f_zh_for_%zpc,f_prai_verg_%zpc,f_verg_prai_%zpc,f_for_verg_%zpc,f_verg_for_%zpc,f_prairies_vign_%zpc,f_vign_prai_%zpc,f_for_vign_%zpc,f_vign_for_%zpc,f_for_art_ imp_%zpc,f_prai_art_imp_%zpc,f_cult_art_imp_%zpc,f_for_art_enh_%zpc,f_prai_art_enh_%zpc,f_cult_art_enh_%zpc,f_for_art_arb_%zpc,f_ prai_art_arb_%zpc,f_cult_art_arb_%zpc,
,200000933,,,CC Sauldre et Sologne,CC,13,14423,49.24,70.42,68.81,125.00,46.00,39.00,35.21,30.00,70.42,68.81,0.29,-0.49,0.42,-0.80,-0.03,0.03,75.76,-75.76,54.58,-54.58,56.19,-56.19,-0.93,0.48,-0.57,0.33,-1.19,0.62,-0.75,0.44,-38.81,-40.42,-19.24,1.61,0.00,21.18,0.00,-1.61,19.57,
,200004802,,,CC du Pays de Fayence,CC,9,28039,37.80,50.54,56.27,125.00,46.00,39.00,25.27,30.00,50.54,56.27,0.27,-0.46,0.25,-0.48,0.12,-0.12,87.20,-87.20,74.46,-74.46,68.73,-68.73,-0.17,0.09,-0.26,0.15,-0.44,0.23,-0.43,0.25,-26.27,-20.54,-7.80,-5.72,0.00,12.74,0.00,5.72,18.47,
,200005932,,,CC des Portes de Sologne,CC,7,15652,43.00,55.00,83.00,125.00,46.00,39.00,27.50,30.00,55.00,83.00,0.59,-1.00,0.24,-0.46,0.57,-0.57,82.00,-82.00,70.00,-70.00,42.00,-42.00,-0.34,0.18,-0.93,0.54,-0.61,0.31,-1.10,0.65,-53.00,-25.00,-13.00,-28.00,0.00,12.00,0.00,28.00,40.00,
,200005957,,,CC de la Région de Rambervillers,CC,30,14002,52.73,90.07,80.50,125.00,46.00,39.00,45.03,30.00,90.07,80.50,0.41,-0.69,0.73,-1.42,-0.19,0.19,72.27,-72.27,34.93,-34.93,44.50,-44.50,-1.67,0.86,-0.86,0.51,-1.94,1.00,-1.04,0.61,-50.50,-60.07,-22.73,9.57,0.00,37.34,0.00,-9.57,27.77,
,200006682,,,"CA Beaune, Côte et Sud - Communauté Beaune-Chagny-Nolay",CA,53,53930,50.80,80.02,72.98,125.00,46.00,39.00,40.01,30.00,80.02,72.98,0.33,-0.55,0.57,-1.11,-0.14,0.14,74.20,-74.20,44.98,-44.98,52.02,-52.02,-1.29,0.67,-0.67,0.40,-1.56,0.80,-0.85,0.50,-42.98,-50.02,-20.80,7.04,0.00,29.22,0.00,-7.04,22.18,
,200006716,,,CC du Nogentais,CC,23,17083,41.69,62.55,68.73,125.00,46.00,39.00,31.28,30.00,62.55,68.73,0.40,-0.68,0.41,-0.79,0.12,-0.12,83.31,-83.31,62.45,-62.45,56.27,-56.27,-0.63,0.32,-0.57,0.33,-0.89,0.46,-0.74,0.44,-38.73,-32.55,-11.69,-6.18,0.00,20.86,0.00,6.18,27.04,
,200006930,,,CC du Haut-Allier,CC,11,5484,52.00,90.01,79.43,125.00,46.00,39.00,45.00,30.00,90.01,79.43,0.40,-0.69,0.74,-1.44,-0.21,0.21,73.00,-73.00,34.99,-34.99,45.57,-45.57,-1.67,0.86,-0.84,0.49,-1.94,1.00,-1.01,0.59,-49.43,-60.01,-22.00,10.58,0.00,38.01,0.00,-10.58,27.43,
,200006971,,,CC du Perche,CC,22,19075,49.67,80.12,75.66,125.00,46.00,39.00,40.06,30.00,80.12,75.66,0.38,-0.65,0.60,-1.16,-0.09,0.09,75.33,-75.33,44.88,-44.88,49.34,-49.34,-1.30,0.67,-0.74,0.43,-1.56,0.81,-0.92,0.54,-45.66,-50.12,-19.67,4.47,0.00,30.46,0.00,-4.47,25.99,
,200007052,,,CC de la Marche Berrichonne,CC,9,5832,49.51,69.82,61.31,125.00,46.00,39.00,34.91,30.00,69.82,61.31,0.17,-0.30,0.40,-0.77,-0.17,0.17,75.49,-75.49,55.18,-55.18,63.69,-63.69,-0.91,0.47,-0.38,0.22,-1.17,0.60,-0.56,0.33,-31.31,-39.82,-19.51,8.51,0.00,20.31,0.00,-8.51,11.81,
,200007177,,,CC Pays de Nérondes,CC,12,5148,49.94,69.41,60.63,125.00,46.00,39.00,34.71,30.00,69.41,60.63,0.16,-0.27,0.38,-0.74,-0.18,0.18,75.06,-75.06,55.59,-55.59,64.37,-64.37,-0.89,0.46,-0.37,0.21,-1.16,0.60,-0.54,0.32,-30.63,-39.41,-19.94,8.78,0.00,19.47,0.00,-8.78,10.69,
,200010650,,,CA du Grand Dole,CA,47,55763,49.84,74.43,67.25,125.00,46.00,39.00,37.22,30.00,74.43,67.25,0.26,-0.44,0.48,-0.93,-0.14,0.14,75.16,-75.16,50.57,-50.57,57.75,-57.75,-1.08,0.56,-0.53,0.31,-1.35,0.69,-0.71,0.41,-37.25,-44.43,-19.84,7.18,0.00,24.59,0.00,-7.18,17.41,
,200010700,,,CA Caux Seine Agglo,CA,50,78274,50.79,73.75,64.75,125.00,46.00,39.00,36.88,30.00,73.75,64.75,0.20,-0.35,0.45,-0.87,-0.18,0.18,74.21,-74.21,51.25,-51.25,60.25,-60.25,-1.05,0.54,-0.47,0.28,-1.32,0.68,-0.64,0.38,-34.75,-43.75,-20.79,9.00,0.00,22.96,0.00,-9.00,13.96,
,200011773,,,CA Annemasse-les Voirons-Agglomération,CA,12,90932,55.00,97.00,93.00,125.00,46.00,39.00,48.50,30.00,97.00,93.00,0.56,-0.95,0.82,-1.60,-0.08,0.08,70.00,-70.00,28.00,-28.00,32.00,-32.00,-1.94,1.00,-1.18,0.69,-2.20,1.14,-1.35,0.79,-63.00,-67.00,-25.00,4.00,0.00,42.00,0.00,-4.00,38.00,
,200011781,,,CC Portes du Berry entre Loire et Val d'Aubois,CC,12,10086,49.99,69.28,60.37,125.00,46.00,39.00,34.64,30.00,69.28,60.37,0.15,-0.26,0.38,-0.73,-0.18,0.18,75.01,-75.01,55.72,-55.72,64.63,-64.63,-0.88,0.46,-0.36,0.21,-1.15,0.59,-0.53,0.31,-30.37,-39.28,-19.99,8.91,0.00,19.28,0.00,-8.91,10.37,
,200012060,,,CC Petite Montagne,CC,26,6882,54.72,95.82,91.39,125.00,46.00,39.00,47.91,30.00,95.82,91.39,0.54,-0.92,0.81,-1.56,-0.09,0.09,70.28,-70.28,29.18,-29.18,33.61,-33.61,-1.89,0.98,-1.13,0.67,-2.16,1.11,-1.31,0.77,-61.39,-65.82,-24.72,4.44,0.00,41.10,0.00,-4.44,36.66,
,200013050,,,CC Sauer-Pechelbronn,CC,24,17945,52.84,91.82,81.41,125.00,46.00,39.00,45.91,30.00,91.82,81.41,0.42,-0.71,0.76,-1.48,-0.21,0.21,72.16,-72.16,33.18,-33.18,43.59,-43.59,-1.74,0.90,-0.89,0.52,-2.01,1.04,-1.06,0.62,-51.41,-61.82,-22.84,10.41,0.00,38.98,0.00,-10.41,28.57,
,200015162,,,CC de l'Oriente,CC,22,6187,42.73,54.77,81.61,125.00,46.00,39.00,27.38,30.00,54.77,81.61,0.57,-0.97,0.24,-0.46,0.54,-0.54,82.27,-82.27,70.23,-70.23,43.39,-43.39,-0.33,0.17,-0.89,0.52,-0.60,0.31,-1.07,0.62,-51.61,-24.77,-12.73,-26.84,0.00,12.04,0.00,26.84,38.88,
,200016905,,,CC du Pays de Lamastre,CC,11,6814,51.67,87.28,77.26,125.00,46.00,39.00,43.64,30.00,87.28,77.26,0.38,-0.64,0.70,-1.35,-0.20,0.20,73.33,-73.33,37.72,-37.72,47.74,-47.74,-1.57,0.81,-0.78,0.46,-1.83,0.95,-0.96,0.56,-47.26,-57.28,-21.67,10.02,0.00,35.61,0.00,-10.02,25.59,
,200017341,,,CC Lodévois et Larzac,CC,28,14910,47.01,73.48,77.87,125.00,46.00,39.00,36.74,30.00,73.48,77.87,0.45,-0.77,0.52,-1.01,0.09,-0.09,77.99,-77.99,51.52,-51.52,47.13,-47.13,-1.04,0.54,-0.80,0.47,-1.31,0.68,-0.97,0.57,-47.87,-43.48,-17.01,-4.39,0.00,26.47,0.00,4.39,30.86,
,200017846,,,CA Étampois Sud-Essonne,CA,38,54360,43.00,55.00,83.00,125.00,46.00,39.00,27.50,30.00,55.00,83.00,0.59,-1.00,0.24,-0.46,0.57,-0.57,82.00,-82.00,70.00,-70.00,42.00,-42.00,-0.34,0.18,-0.93,0.54,-0.61,0.31,-1.10,0.65,-53.00,-25.00,-13.00,-28.00,0.00,12.00,0.00,28.00,40.00,
,200018083,,,CC de Desvres-Samer,CC,31,23215,50.04,80.55,75.25,125.00,46.00,39.00,40.28,30.00,80.55,75.25,0.37,-0.63,0.60,-1.16,-0.11,0.11,74.96,-74.96,44.45,-44.45,49.75,-49.75,-1.31,0.68,-0.73,0.43,-1.58,0.81,-0.91,0.53,-45.25,-50.55,-20.04,5.30,0.00,30.52,0.00,-5.30,25.22,
,200018166,,,CC Le Grésivaudan,CC,46,104039,52.00,89.46,79.20,125.00,46.00,39.00,44.73,30.00,89.46,79.20,0.40,-0.68,0.73,-1.42,-0.21,0.21,73.00,-73.00,35.54,-35.54,45.80,-45.80,-1.65,0.85,-0.83,0.49,-1.92,0.99,-1.00,0.59,-49.20,-59.46,-22.00,10.27,0.00,37.46,0.00,-10.27,27.20,
,200018406,,,CC du Romorantinais et du Monestois,CC,15,34508,42.88,55.25,82.16,125.00,46.00,39.00,27.62,30.00,55.25,82.16,0.58,-0.98,0.24,-0.47,0.54,-0.54,82.12,-82.12,69.75,-69.75,42.84,-42.84,-0.35,0.18,-0.90,0.53,-0.62,0.32,-1.08,0.63,-52.16,-25.25,-12.88,-26.91,0.00,12.37,0.00,26.91,39.29,
,200018521,,,CC du Val de Bouzanne,CC,12,6172,49.07,70.55,62.48,125.00,46.00,39.00,35.27,30.00,70.55,62.48,0.20,-0.34,0.42,-0.82,-0.16,0.16,75.93,-75.93,54.45,-54.45,62.52,-62.52,-0.93,0.48,-0.41,0.24,-1.20,0.62,-0.59,0.34,-32.48,-40.55,-19.07,8.07,0.00,21.48,0.00,-8.07,13.41,
,200022986,,,CC du Grand Pic Saint-Loup,CC,36,48510,40.52,62.18,72.63,125.00,46.00,39.00,31.09,30.00,62.18,72.63,0.47,-0.80,0.42,-0.82,0.21,-0.21,84.48,-84.48,62.82,-62.82,52.37,-52.37,-0.61,0.32,-0.67,0.39,-0.88,0.45,-0.84,0.49,-42.63,-32.18,-10.52,-10.46,0.00,21.66,0.00,10.46,32.11,
,200023075,,,CC du Pays de Maîche,CC,43,19102,55.00,96.96,92.95,125.00,46.00,39.00,48.48,30.00,96.96,92.95,0.56,-0.95,0.82,-1.59,-0.08,0.08,70.00,-70.00,28.04,-28.04,32.05,-32.05,-1.94,1.00,-1.17,0.69,-2.20,1.14,-1.35,0.79,-62.95,-66.96,-25.00,4.01,0.00,41.96,0.00,-4.01,37.95,
,200023125,,,CC Les Portes Briardes entre Villes et Forêts,CC,5,46758,43.00,55.00,83.00,125.00,46.00,39.00,27.50,30.00,55.00,83.00,0.59,-1.00,0.24,-0.46,0.57,-0.57,82.00,-82.00,70.00,-70.00,42.00,-42.00,-0.34,0.18,-0.93,0.54,-0.61,0.31,-1.10,0.65,-53.00,-25.00,-13.00,-28.00,0.00,12.00,0.00,28.00,40.00,
,200023240,,,CC Pays de Nemours,CC,21,30936,41.77,55.89,77.63,125.00,46.00,39.00,27.94,30.00,55.89,77.63,0.53,-0.90,0.28,-0.54,0.44,-0.44,83.23,-83.23,69.11,-69.11,47.37,-47.37,-0.38,0.19,-0.79,0.46,-0.64,0.33,-0.97,0.57,-47.63,-25.89,-11.77,-21.74,0.00,14.12,0.00,21.74,35.86,
,200023299,,,CC Coeur de Tarentaise,CC,7,9897,52.38,89.65,80.40,125.00,46.00,39.00,44.83,30.00,89.65,80.40,0.41,-0.70,0.73,-1.42,-0.19,0.19,72.62,-72.62,35.35,-35.35,44.60,-44.60,-1.66,0.86,-0.86,0.50,-1.92,0.99,-1.04,0.61,-50.40,-59.65,-22.38,9.25,0.00,37.27,0.00,-9.25,28.03,
,200023307,,,CA du Grand Villeneuvois,CA,19,49586,50.13,70.76,62.20,125.00,46.00,39.00,35.38,30.00,70.76,62.20,0.18,-0.30,0.40,-0.78,-0.17,0.17,74.87,-74.87,54.24,-54.24,62.80,-62.80,-0.94,0.49,-0.40,0.24,-1.21,0.62,-0.58,0.34,-32.20,-40.76,-20.13,8.56,0.00,20.63,0.00,-8.56,12.07,
,200023372,,,CC de la Vallée de Chamonix-Mont-Blanc,CC,4,13681,52.09,89.23,79.41,125.00,46.00,39.00,44.62,30.00,89.23,79.41,0.40,-0.68,0.73,-1.41,-0.20,0.20,72.91,-72.91,35.77,-35.77,45.59,-45.59,-1.64,0.85,-0.84,0.49,-1.91,0.98,-1.01,0.59,-49.41,-59.23,-22.09,9.83,0.00,37.15,0.00,-9.83,27.32,
,200023414,,,Métropole Rouen Normandie,ME,71,498822,50.08,73.54,65.07,125.00,46.00,39.00,36.77,30.00,73.54,65.07,0.22,-0.37,0.46,-0.89,-0.17,0.17,74.92,-74.92,51.46,-51.46,59.93,-59.93,-1.05,0.54,-0.48,0.28,-1.31,0.68,-0.65,0.38,-35.07,-43.54,-20.08,8.47,0.00,23.46,0.00,-8.47,14.99,
,200023620,,,CC de la Gascogne Toulousaine,CC,14,21409,41.89,57.21,78.09,125.00,46.00,39.00,28.61,30.00,57.21,78.09,0.53,-0.90,0.30,-0.58,0.42,-0.42,83.11,-83.11,67.79,-67.79,46.91,-46.91,-0.43,0.22,-0.80,0.47,-0.69,0.36,-0.98,0.57,-48.09,-27.21,-11.89,-20.88,0.00,15.32,0.00,20.88,36.20,
,200023737,,,CA du Grand Cahors,CA,36,42395,48.67,79.17,75.55,125.00,46.00,39.00,39.59,30.00,79.17,75.55,0.39,-0.67,0.60,-1.16,-0.07,0.07,76.33,-76.33,45.83,-45.83,49.45,-49.45,-1.26,0.65,-0.74,0.43,-1.53,0.79,-0.91,0.54,-45.55,-49.17,-18.67,3.62,0.00,30.50,0.00,-3.62,26.87,
,200023778,,,CC du Pays de Saint-Gilles-Croix-de-Vie,CC,14,48730,49.23,72.08,64.54,125.00,46.00,39.00,36.04,30.00,72.08,64.54,0.22,-0.38,0.45,-0.87,-0.15,0.15,75.77,-75.77,52.92,-52.92,60.46,-60.46,-0.99,0.51,-0.46,0.27,-1.26,0.65,-0.64,0.37,-34.54,-42.08,-19.23,7.55,0.00,22.86,0.00,-7.55,15.31,
,200023794,,,CC de Blaye,CC,21,21016,48.72,71.66,64.01,125.00,46.00,39.00,35.83,30.00,71.66,64.01,0.22,-0.38,0.45,-0.87,-0.15,0.15,76.28,-76.28,53.34,-53.34,60.99,-60.99,-0.97,0.50,-0.45,0.26,-1.24,0.64,-0.63,0.37,-34.01,-41.66,-18.72,7.65,0.00,22.94,0.00,-7.65,15.29,
,200023919,,,CC Gâtinais Val de Loing,CC,20,19364,41.00,53.28,72.70,125.00,46.00,39.00,26.64,30.00,53.28,72.70,0.47,-0.79,0.24,-0.47,0.39,-0.39,84.00,-84.00,71.72,-71.72,52.30,-52.30,-0.28,0.14,-0.67,0.39,-0.54,0.28,-0.84,0.49,-42.70,-23.28,-11.00,-19.42,0.00,12.29,0.00,19.42,31.71,
,200026573,,,CC Haut-Jura Saint-Claude,CC,25,22197,54.00,94.35,88.36,125.00,46.00,39.00,47.17,30.00,94.35,88.36,0.50,-0.86,0.79,-1.53,-0.12,0.12,71.00,-71.00,30.65,-30.65,36.64,-36.64,-1.84,0.95,-1.06,0.62,-2.10,1.08,-1.23,0.72,-58.36,-64.35,-24.00,5.99,0.00,40.34,0.00,-5.99,34.35,
,200027027,,,CC Arc Sud Bretagne,CC,12,27558,50.22,72.66,64.35,125.00,46.00,39.00,36.33,30.00,72.66,64.35,0.21,-0.35,0.44,-0.85,-0.17,0.17,74.78,-74.78,52.34,-52.34,60.65,-60.65,-1.01,0.52,-0.46,0.27,-1.28,0.66,-0.63,0.37,-34.35,-42.66,-20.22,8.31,0.00,22.44,0.00,-8.31,14.14,
,200027076,,,CC Arnon Boischaut Cher,CC,19,8446,47.84,81.59,79.37,125.00,46.00,39.00,40.80,30.00,81.59,79.37,0.46,-0.79,0.66,-1.28,-0.04,0.04,77.16,-77.16,43.41,-43.41,45.63,-45.63,-1.35,0.70,-0.83,0.49,-1.62,0.83,-1.01,0.59,-49.37,-51.59,-17.84,2.22,0.00,33.75,0.00,-2.22,31.53,
,200027100,,,CC Méditerranée Porte des Maures,CC,6,43068,37.21,51.47,53.90,125.00,46.00,39.00,25.74,30.00,51.47,53.90,0.24,-0.42,0.28,-0.54,0.05,-0.05,87.79,-87.79,73.53,-73.53,71.10,-71.10,-0.21,0.11,-0.20,0.12,-0.47,0.24,-0.37,0.22,-23.90,-21.47,-7.21,-2.43,0.00,14.27,0.00,2.43,16.70,
,200027183,,,CU Perpignan Méditerranée Métropole,CU,36,271238,41.80,53.97,76.83,125.00,46.00,39.00,26.99,30.00,53.97,76.83,0.51,-0.88,0.24,-0.46,0.46,-0.46,83.20,-83.20,71.03,-71.03,48.17,-48.17,-0.30,0.16,-0.77,0.45,-0.57,0.29,-0.95,0.55,-46.83,-23.97,-11.80,-22.86,0.00,12.17,0.00,22.86,35.03,
,200027217,,,CC Sarlat-Périgord Noir,CC,13,17411,49.90,69.16,60.26,125.00,46.00,39.00,34.58,30.00,69.16,60.26,0.15,-0.26,0.38,-0.73,-0.18,0.18,75.10,-75.10,55.84,-55.84,64.74,-64.74,-0.88,0.45,-0.36,0.21,-1.15,0.59,-0.53,0.31,-30.26,-39.16,-19.90,8.90,0.00,19.26,0.00,-8.90,10.35,
,200027308,,,CC d'Auberive Vingeanne et Montsaugeonnais,CC,51,8635,53.08,90.20,82.76,125.00,46.00,39.00,45.10,30.00,90.20,82.76,0.44,-0.74,0.73,-1.41,-0.15,0.15,71.92,-71.92,34.80,-34.80,42.24,-42.24,-1.68,0.87,-0.92,0.54,-1.95,1.00,-1.09,0.64,-52.76,-60.20,-23.08,7.44,0.00,37.12,0.00,-7.44,29.68,
,200029734,,,CC des 4B Sud Charente,CC,41,20692,50.05,69.44,60.48,125.00,46.00,39.00,34.72,30.00,69.44,60.48,0.15,-0.26,0.38,-0.74,-0.18,0.18,74.95,-74.95,55.56,-55.56,64.52,-64.52,-0.89,0.46,-0.36,0.21,-1.16,0.60,-0.54,0.32,-30.48,-39.44,-20.05,8.96,0.00,19.39,0.00,-8.96,10.43,
,200029999,,,CC Rives de l'Ain - Pays du Cerdon,CC,14,14632,51.78,83.36,76.92,125.00,46.00,39.00,41.68,30.00,83.36,76.92,0.37,-0.63,0.62,-1.20,-0.13,0.13,73.22,-73.22,41.64,-41.64,48.08,-48.08,-1.42,0.73,-0.77,0.45,-1.69,0.87,-0.95,0.56,-46.92,-53.36,-21.78,6.44,0.00,31.58,0.00,-6.44,25.14,
,200030195,,,Métropole Nice Côte d'Azur,ME,49,544819,48.88,77.19,80.37,125.00,46.00,39.00,38.59,30.00,77.19,80.37,0.46,-0.79,0.55,-1.08,0.06,-0.06,76.12,-76.12,47.81,-47.81,44.63,-44.63,-1.19,0.61,-0.86,0.50,-1.45,0.75,-1.03,0.61,-50.37,-47.19,-18.88,-3.19,0.00,28.31,0.00,3.19,31.50,
,200030385,,,CA de Blois Agglopolys,CA,43,109080,41.08,58.83,72.26,125.00,46.00,39.00,29.42,30.00,58.83,72.26,0.46,-0.78,0.35,-0.67,0.27,-0.27,83.92,-83.92,66.17,-66.17,52.74,-52.74,-0.49,0.25,-0.66,0.39,-0.75,0.39,-0.83,0.49,-42.26,-28.83,-11.08,-13.43,0.00,17.75,0.00,13.43,31.18,
,200030435,,,CC d'Aire-sur-l'Adour,CC,22,13566,49.94,70.29,61.79,125.00,46.00,39.00,35.15,30.00,70.29,61.79,0.17,-0.30,0.40,-0.77,-0.17,0.17,75.06,-75.06,54.71,-54.71,63.21,-63.21,-0.92,0.48,-0.39,0.23,-1.19,0.61,-0.57,0.33,-31.79,-40.29,-19.94,8.50,0.00,20.36,0.00,-8.50,11.85,
,200030526,,,CC du Ried de Marckolsheim,CC,18,20340,43.00,55.00,83.00,125.00,46.00,39.00,27.50,30.00,55.00,83.00,0.59,-1.00,0.24,-0.46,0.57,-0.57,82.00,-82.00,70.00,-70.00,42.00,-42.00,-0.34,0.18,-0.93,0.54,-0.61,0.31,-1.10,0.65,-53.00,-25.00,-13.00,-28.00,0.00,12.00,0.00,28.00,40.00,
,200030633,,,CC du Caudrésis et du Catésis,CC,46,66373,54.05,94.55,88.61,125.00,46.00,39.00,47.27,30.00,94.55,88.61,0.51,-0.86,0.79,-1.54,-0.12,0.12,70.95,-70.95,30.45,-30.45,36.39,-36.39,-1.84,0.95,-1.07,0.62,-2.11,1.09,-1.24,0.73,-58.61,-64.55,-24.05,5.94,0.00,40.49,0.00,-5.94,34.55,
,200030658,,,CC du Trièves,CC,27,10233,52.00,89.00,79.00,125.00,46.00,39.00,44.50,30.00,89.00,79.00,0.40,-0.68,0.73,-1.41,-0.20,0.20,73.00,-73.00,36.00,-36.00,46.00,-46.00,-1.63,0.84,-0.83,0.48,-1.90,0.98,-1.00,0.59,-49.00,-59.00,-22.00,10.00,0.00,37.00,0.00,-10.00,27.00,
,200030674,,,CA Val de Garonne Agglomération,CA,43,62370,49.81,73.75,66.37,125.00,46.00,39.00,36.87,30.00,73.75,66.37,0.24,-0.41,0.47,-0.91,-0.15,0.15,75.19,-75.19,51.25,-51.25,58.63,-58.63,-1.05,0.54,-0.51,0.30,-1.32,0.68,-0.68,0.40,-36.37,-43.75,-19.81,7.38,0.00,23.93,0.00,-7.38,16.55,
,200032514,,,CC Berry-Loire-Vauvise,CC,14,5831,48.97,76.74,71.86,125.00,46.00,39.00,38.37,30.00,76.74,71.86,0.34,-0.57,0.54,-1.06,-0.10,0.10,76.03,-76.03,48.26,-48.26,53.14,-53.14,-1.17,0.60,-0.65,0.38,-1.43,0.74,-0.82,0.48,-41.86,-46.74,-18.97,4.87,0.00,27.77,0.00,-4.87,22.89,
